Table, Reward 1, Reward 2, Reward 3, Reward 4, Reward 5, Reward 6, Reward 7, Reward 8, Reward 9, Reward 10
1,Kelbi Horn x1,Kelbi Horn x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,,,,
1,Raw Meat x1,Health Horn x1,Health Horn x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x2,,,,
1,Raw Meat x1,Health Horn x1,Nulberry x3,Nulberry x3,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,,,
1,Raw Meat x1,Raw Meat x1,Field Horn x1,Nulberry x3,Nulberry x3,Nulberry x3,Warm Pelt x2,,,
1,Raw Meat x1,Raw Meat x1,Field Horn x1,Nulberry x3,Warm Pelt x1,Warm Pelt x2,Warm Pelt x2,Warm Pelt x2,,
1,Raw Meat x1,Raw Meat x1,Nulberry x3,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x2,,,,
1,Raw Meat x1,Raw Meat x1,Nulberry x3,Kelbi Horn x1,Warm Pelt x2,,,,,
1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Field Horn x1,Field Horn x1,Field Horn x1,Nulberry x3,Warm Pelt x2,,
1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Health Horn x1,Nulberry x3,Nulberry x3,Warm Pelt x1,Warm Pelt x1,Warm Pelt x1,Warm Pelt x2
1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Health Horn x1,Nulberry x3,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x2,Warm Pelt x2
2,Raw Meat x1,Field Horn x1,Nulberry x3,Warm Pelt x1,Warm Pelt x2,,,,,
2,Raw Meat x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,,,,,
2,Raw Meat x1,Nulberry x3,Warm Pelt x1,Warm Pelt x2,,,,,,
2,Raw Meat x1,Raw Meat x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,,,,
3,Raw Meat x1,Field Horn x1,Field Horn x1,Nulberry x3,Nulberry x3,Kelbi Horn x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x2,Warm Pelt x2
3,Raw Meat x1,Raw Meat x1,Field Horn x1,Nulberry x3,Kelbi Horn x1,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,Warm Pelt x2
3,Raw Meat x1,Raw Meat x1,Field Horn x1,Warm Pelt x2,Warm Pelt x2,,,,,
3,Raw Meat x1,Raw Meat x1,Health Horn x1,Nulberry x3,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,Warm Pelt x2,,
4,Raw Meat x1,Field Horn x1,Warm Pelt x1,Warm Pelt x2,Warm Pelt x2,,,,,
4,Raw Meat x1,Raw Meat x1,Nulberry x3,Nulberry x3,Kelbi Horn x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x2,Warm Pelt x2,Warm Pelt x2
4,Raw Meat x1,Raw Meat x1,Nulberry x3,Nulberry x3,Warm Pelt x2,,,,,
4,Raw Meat x1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Raw Meat x1,Kelbi Horn x1,Warm Pelt x1,Warm Pelt x1,Warm Pelt x1,Warm Pelt x2
